 1.0000e-3	4.0000e-19
 2.0000e-3	2.5000e-19
 3.0000e-3	1.7700e-19
 5.0000e-3	1.2300e-19
 7.0000e-3	9.8000e-20
 8.5000e-3	8.6000e-20
 1.0000e-2	7.8000e-20
 1.5000e-2	6.5000e-20
 2.0000e-2	5.9000e-20
 3.0000e-2	5.4000e-20
 4.0000e-2	5.2000e-20
 5.0000e-2	5.4000e-20
 7.0000e-2	6.1000e-20
 1.0000e-1	7.3000e-20
 1.2000e-1	7.7000e-20
 1.5000e-1	8.8000e-20
 1.7000e-1	9.3000e-20
 2.0000e-1	1.0000e-19
 2.5000e-1	1.1200e-19
 3.0000e-1	1.2100e-19
 3.5000e-1	1.3000e-19
 4.0000e-1	1.3850e-19
 5.0000e-1	1.5400e-19
 7.0000e-1	1.6500e-19
 1.0000e+0	1.8500e-19
 1.2000e+0	2.8000e-19
 1.3000e+0	3.7000e-19
 1.5000e+0	4.2000e-19
 1.7000e+0	4.0000e-19
 1.9000e+0	3.2000e-19
 2.1000e+0	2.3500e-19
 2.2000e+0	2.1500e-19
 2.5000e+0	1.7500e-19
 2.8000e+0	1.6000e-19
 3.0000e+0	1.5400e-19
 3.3000e+0	1.4600e-19
 3.6000e+0	1.4200e-19
 4.0000e+0	1.3800e-19
 4.5000e+0	1.3300e-19
 5.0000e+0	1.2900e-19
 6.0000e+0	1.2300e-19
 7.0000e+0	1.1800e-19
 8.0000e+0	1.1300e-19
 1.0000e+1	1.0600e-19
 1.2000e+1	1.0400e-19
 1.5000e+1	1.0200e-19
 1.7000e+1	1.0100e-19
 2.0000e+1	9.8000e-20
 2.5000e+1	9.1000e-20
 3.0000e+1	8.6000e-20
 5.0000e+1	7.1000e-20
 7.5000e+1	6.1000e-20
 1.0000e+2	5.5000e-20
 1.5000e+2	4.9000e-20
 2.0000e+2	4.2000e-20
 3.0000e+2	3.3000e-20
 5.0000e+2	2.4400e-20
 7.0000e+2	1.9600e-20
 1.0000e+3	1.5500e-20
------------------------------------------------------------
EFFECTIVE
CO(V7)
  1.957e-5 / mass ratio
UPDATED: 2011-06-06 18:16:58
------------------------------------------------------------
 0.0000e+0	6.0000e-19
 1.0000e-3	4.0000e-19
 2.0000e-3	2.5000e-19
 3.0000e-3	1.7700e-19
 5.0000e-3	1.2300e-19
 7.0000e-3	9.8000e-20
 8.5000e-3	8.6000e-20
 1.0000e-2	7.8000e-20
 1.5000e-2	6.5000e-20
 2.0000e-2	5.9000e-20
 3.0000e-2	5.4000e-20
 4.0000e-2	5.2000e-20
 5.0000e-2	5.4000e-20
 7.0000e-2	6.1000e-20
 1.0000e-1	7.3000e-20
 1.2000e-1	7.7000e-20
 1.5000e-1	8.8000e-20
 1.7000e-1	9.3000e-20
 2.0000e-1	1.0000e-19
 2.5000e-1	1.1200e-19
 3.0000e-1	1.2100e-19
 3.5000e-1	1.3000e-19
 4.0000e-1	1.3850e-19
 5.0000e-1	1.5400e-19
 7.0000e-1	1.6500e-19
 1.0000e+0	1.8500e-19
 1.2000e+0	2.8000e-19
 1.3000e+0	3.7000e-19
 1.5000e+0	4.2000e-19
 1.7000e+0	4.0000e-19
 1.9000e+0	3.2000e-19
 2.1000e+0	2.3500e-19
 2.2000e+0	2.1500e-19
 2.5000e+0	1.7500e-19
 2.8000e+0	1.6000e-19
 3.0000e+0	1.5400e-19
 3.3000e+0	1.4600e-19
 3.6000e+0	1.4200e-19
 4.0000e+0	1.3800e-19
 4.5000e+0	1.3300e-19
 5.0000e+0	1.2900e-19
 6.0000e+0	1.2300e-19
 7.0000e+0	1.1800e-19
 8.0000e+0	1.1300e-19
 1.0000e+1	1.0600e-19
 1.2000e+1	1.0400e-19
 1.5000e+1	1.0200e-19
 1.7000e+1	1.0100e-19
 2.0000e+1	9.8000e-20
 2.5000e+1	9.1000e-20
 3.0000e+1	8.6000e-20
 5.0000e+1	7.1000e-20
 7.5000e+1	6.1000e-20
 1.0000e+2	5.5000e-20
 1.5000e+2	4.9000e-20
 2.0000e+2	4.2000e-20
 3.0000e+2	3.3000e-20
 5.0000e+2	2.4400e-20
 7.0000e+2	1.9600e-20
 1.0000e+3	1.5500e-20
------------------------------------------------------------
EFFECTIVE
CO(V8)
  1.957e-5 / mass ratio
UPDATED: 2011-06-06 18:16:58
------------------------------------------------------------
 0.0000e+0	6.0000e-19
 1.0000e-3	4.0000e-19
 2.0000e-3	2.5000e-19
 3.0000e-3	1.7700e-19
 5.0000e-3	1.2300e-19
 7.0000e-3	9.8000e-20
 8.5000e-3	8.6000e-20
 1.0000e-2	7.8000e-20
 1.5000e-2	6.5000e-20
 2.0000e-2	5.9000e-20
 3.0000e-2	5.4000e-20
 4.0000e-2	5.2000e-20
 5.0000e-2	5.4000e-20
 7.0000e-2	6.1000e-20
 1.0000e-1	7.3000e-20
 1.2000e-1	7.7000e-20
 1.5000e-1	8.8000e-20
 1.7000e-1	9.3000e-20
 2.0000e-1	1.0000e-19
 2.5000e-1	1.1200e-19
 3.0000e-1	1.2100e-19
 3.5000e-1	1.3000e-19
 4.0000e-1	1.3850e-19
 5.0000e-1	1.5400e-19
 7.0000e-1	1.6500e-19
 1.0000e+0	1.8500e-19
 1.2000e+0	2.8000e-19
 1.3000e+0	3.7000e-19
 1.5000e+0	4.2000e-19
 1.7000e+0	4.0000e-19
 1.9000e+0	3.2000e-19
 2.1000e+0	2.3500e-19
 2.2000e+0	2.1500e-19
 2.5000e+0	1.7500e-19
 2.8000e+0	1.6000e-19
 3.0000e+0	1.5400e-19
 3.3000e+0	1.4600e-19
 3.6000e+0	1.4200e-19
 4.0000e+0	1.3800e-19
 4.5000e+0	1.3300e-19
 5.0000e+0	1.2900e-19
 6.0000e+0	1.2300e-19
 7.0000e+0	1.1800e-19
 8.0000e+0	1.1300e-19
 1.0000e+1	1.0600e-19
 1.2000e+1	1.0400e-19
 1.5000e+1	1.0200e-19
 1.7000e+1	1.0100e-19
 2.0000e+1	9.8000e-20
 2.5000e+1	9.1000e-20
 3.0000e+1	8.6000e-20
 5.0000e+1	7.1000e-20
 7.5000e+1	6.1000e-20
 1.0000e+2	5.5000e-20
 1.5000e+2	4.9000e-20
 2.0000e+2	4.2000e-20
 3.0000e+2	3.3000e-20
 5.0000e+2	2.4400e-20
 7.0000e+2	1.9600e-20
 1.0000e+3	1.5500e-20
------------------------------------------------------------
EFFECTIVE
CO(V9)
  1.957e-5 / mass ratio
UPDATED: 2011-06-06 18:16:58
------------------------------------------------------------
 0.0000e+0	6.0000e-19
 1.0000e-3	4.0000e-19
 2.0000e-3	2.5000e-19
 3.0000e-3	1.7700e-19
 5.0000e-3	1.2300e-19
 7.0000e-3	9.8000e-20
 8.5000e-3	8.6000e-20
 1.0000e-2	7.8000e-20
 1.5000e-2	6.5000e-20
 2.0000e-2	5.9000e-20
 3.0000e-2	5.4000e-20
 4.0000e-2	5.2000e-20
 5.0000e-2	5.4000e-20
 7.0000e-2	6.1000e-20
 1.0000e-1	7.3000e-20
 1.2000e-1	7.7000e-20
 1.5000e-1	8.8000e-20
 1.7000e-1	9.3000e-20
 2.0000e-1	1.0000e-19
 2.5000e-1	1.1200e-19
 3.0000e-1	1.2100e-19
 3.5000e-1	1.3000e-19
 4.0000e-1	1.3850e-19
 5.0000e-1	1.5400e-19
 7.0000e-1	1.6500e-19
 1.0000e+0	1.8500e-19
 1.2000e+0	2.8000e-19
 1.3000e+0	3.7000e-19
 1.5000e+0	4.2000e-19
 1.7000e+0	4.0000e-19
 1.9000e+0	3.2000e-19
 2.1000e+0	2.3500e-19
 2.2000e+0	2.1500e-19
 2.5000e+0	1.7500e-19
 2.8000e+0	1.6000e-19
 3.0000e+0	1.5400e-19
 3.3000e+0	1.4600e-19
 3.6000e+0	1.4200e-19
 4.0000e+0	1.3800e-19
 4.5000e+0	1.3300e-19
 5.0000e+0	1.2900e-19
 6.0000e+0	1.2300e-19
 7.0000e+0	1.1800e-19
 8.0000e+0	1.1300e-19
 1.0000e+1	1.0600e-19
 1.2000e+1	1.0400e-19
 1.5000e+1	1.0200e-19
 1.7000e+1	1.0100e-19
 2.0000e+1	9.8000e-20
 2.5000e+1	9.1000e-20
 3.0000e+1	8.6000e-20
 5.0000e+1	7.1000e-20
 7.5000e+1	6.1000e-20
 1.0000e+2	5.5000e-20
 1.5000e+2	4.9000e-20
 2.0000e+2	4.2000e-20
 3.0000e+2	3.3000e-20
 5.0000e+2	2.4400e-20
 7.0000e+2	1.9600e-20
 1.0000e+3	1.5500e-20
------------------------------------------------------------
EFFECTIVE
CO(V10)
  1.957e-5 / mass ratio
UPDATED: 2011-06-06 18:16:58
------------------------------------------------------------
 0.0000e+0	6.0000e-19
 1.0000e-3	4.0000e-19
 2.0000e-3	2.5000e-19
 3.0000e-3	1.7700e-19
 5.0000e-3	1.2300e-19
 7.0000e-3	9.8000e-20
 8.5000e-3	8.6000e-20
 1.0000e-2	7.8000e-20
 1.5000e-2	6.5000e-20
 2.0000e-2	5.9000e-20
 3.0000e-2	5.4000e-20
 4.0000e-2	5.2000e-20
 5.0000e-2	5.4000e-20
 7.0000e-2	6.1000e-20
 1.0000e-1	7.3000e-20
 1.2000e-1	7.7000e-20
 1.5000e-1	8.8000e-20
 1.7000e-1	9.3000e-20
 2.0000e-1	1.0000e-19
 2.5000e-1	1.1200e-19
 3.0000e-1	1.2100e-19
 3.5000e-1	1.3000e-19
 4.0000e-1	1.3850e-19
 5.0000e-1	1.5400e-19
 7.0000e-1	1.6500e-19
 1.0000e+0	1.8500e-19
 1.2000e+0	2.8000e-19
 1.3000e+0	3.7000e-19
 1.5000e+0	4.2000e-19
 1.7000e+0	4.0000e-19
 1.9000e+0	3.2000e-19
 2.1000e+0	2.3500e-19
 2.2000e+0	2.1500e-19
 2.5000e+0	1.7500e-19
 2.8000e+0	1.6000e-19
 3.0000e+0	1.5400e-19
 3.3000e+0	1.4600e-19
 3.6000e+0	1.4200e-19
 4.0000e+0	1.3800e-19
 4.5000e+0	1.3300e-19
 5.0000e+0	1.2900e-19
 6.0000e+0	1.2300e-19
 7.0000e+0	1.1800e-19
 8.0000e+0	1.1300e-19
 1.0000e+1	1.0600e-19
 1.2000e+1	1.0400e-19
 1.5000e+1	1.0200e-19
 1.7000e+1	1.0100e-19
 2.0000e+1	9.8000e-20
 2.5000e+1	9.1000e-20
 3.0000e+1	8.6000e-20
 5.0000e+1	7.1000e-20
 7.5000e+1	6.1000e-20
 1.0000e+2	5.5000e-20
 1.5000e+2	4.9000e-20
 2.0000e+2	4.2000e-20
 3.0000e+2	3.3000e-20
 5.0000e+2	2.4400e-20
 7.0000e+2	1.9600e-20
 1.0000e+3	1.5500e-20
------------------------------------------------------------
EXCITATION
CO -> CO(V1)
  2.660e-1 1.00e+0 / threshold energy
UPDATED: 2010-08-10 12:20:38
------------------------------------------------------------
 2.6600e-1	 0.0000e+0
 2.9000e-1	9.5000e-22
 3.2000e-1	1.2500e-21
 3.5000e-1	1.4400e-21
 4.0000e-1	1.5600e-21
 5.0000e-1	1.5900e-21
 6.0000e-1	1.5700e-21
 7.0000e-1	1.5400e-21
 8.0000e-1	1.6500e-21
 8.5000e-1	2.2400e-21
 9.0000e-1	3.0000e-21
 9.5000e-1	3.9700e-21
 1.0000e+0	5.1300e-21
 1.0310e+0	6.0400e-21
 1.0730e+0	7.3600e-21
 1.1300e+0	9.2400e-21
 1.1800e+0	1.1210e-20
 1.2150e+0	1.3500e-20
 1.2420e+0	1.5730e-20
 1.3070e+0	2.1370e-20
 1.3640e+0	2.9030e-20
 1.4100e+0	3.6020e-20
 1.4450e+0	4.1760e-20
 1.4760e+0	4.8390e-20
 1.5140e+0	5.3770e-20
 1.5910e+0	5.3410e-20
 1.6450e+0	5.0540e-20
 1.7400e+0	5.9340e-20
 1.8210e+0	6.5780e-20
 1.9020e+0	5.8430e-20
 1.9820e+0	5.2160e-20
 2.0860e+0	5.6830e-20
 2.1700e+0	4.9650e-20
 2.2810e+0	4.1760e-20
 2.3160e+0	4.2850e-20
 2.4040e+0	3.7470e-20
 2.5080e+0	3.1200e-20
 2.6880e+0	2.4550e-20
 2.8720e+0	1.8280e-20
 3.0720e+0	1.2900e-20
 3.2940e+0	8.6100e-21
 3.5280e+0	5.5500e-21
 3.8160e+0	2.8700e-21
 5.0000e+0	 0.0000e+0
 1.0000e+2	 0.0000e+0
------------------------------------------------------------
EXCITATION
CO -> CO(V2)
  5.280e-1 1.00e+0/ threshold energy
UPDATED: 2010-08-10 12:32:50
------------------------------------------------------------
 5.2800e-1	 0.0000e+0
 1.2660e+0	 0.0000e+0
 1.3470e+0	2.6790e-21
 1.4200e+0	7.1440e-21
 1.4850e+0	1.3414e-20
 1.5350e+0	1.9855e-20
 1.5700e+0	2.2705e-20
 1.6280e+0	2.4320e-20
 1.6820e+0	2.1280e-20
 1.7780e+0	1.7879e-20
 1.8630e+0	2.1812e-20
 1.9400e+0	2.5745e-20
 2.0280e+0	2.0387e-20
 2.0670e+0	1.6986e-20
 2.1050e+0	1.5371e-20
 2.2170e+0	1.7518e-20
 2.3250e+0	1.2692e-20
 2.4830e+0	1.0184e-20
 2.5980e+0	7.1440e-21
 2.7100e+0	6.0800e-21
 2.8250e+0	3.9330e-21
 3.0370e+0	1.9760e-21
 3.2990e+0	3.6100e-22
 4.0000e+0	 0.0000e+0
 1.0000e+2	 0.0000e+0
------------------------------------------------------------
EXCITATION
CO -> CO(V3)
  7.870e-1 1.00e+0/ threshold energy
UPDATED: 2010-08-10 12:33:53
------------------------------------------------------------
 7.8700e-1	 0.0000e+0
 1.3820e+0	 0.0000e+0
 1.4730e+0	2.6790e-21
 1.5190e+0	5.5480e-21
 1.5690e+0	8.3980e-21
 1.6150e+0	1.2160e-20
 1.6530e+0	1.4668e-20
 1.7180e+0	1.6454e-20
 1.7600e+0	1.4478e-20
 1.8020e+0	1.2521e-20
 1.8590e+0	8.3980e-21
 1.9050e+0	7.1440e-21
 1.9770e+0	9.1200e-21
 2.0460e+0	1.2692e-20
 2.1150e+0	1.0906e-20
 2.2020e+0	5.9090e-21
 2.2860e+0	5.3580e-21
 2.3400e+0	6.8020e-21
 2.4050e+0	5.5480e-21
 2.5110e+0	2.6790e-21
 2.6260e+0	3.4010e-21
 2.7290e+0	1.0640e-21
 2.8890e+0	1.6150e-21
 2.9730e+0	8.9300e-22
 3.0460e+0	3.6100e-22
 4.0000e+0	 0.0000e+0
 1.0000e+2	 0.0000e+0
------------------------------------------------------------
EXCITATION
CO -> CO(V4)
  1.040e+0 / threshold energy
UPDATED: 2010-08-10 12:35:09
------------------------------------------------------------
 1.0400e+0	 0.0000e+0
 1.5140e+0	 0.0000e+0
 1.5710e+0	4.2940e-21
 1.6400e+0	7.3530e-21
 1.7240e+0	1.1647e-20
 1.7810e+0	1.2901e-20
 1.8760e+0	1.0393e-20
 1.9640e+0	4.4840e-21
 2.0170e+0	3.2300e-21
 2.1010e+0	5.5480e-21
 2.1850e+0	6.8020e-21
 2.2760e+0	3.7620e-21
 2.3680e+0	1.6150e-21
 2.4700e+0	3.2300e-21
 2.5540e+0	1.6150e-21
 2.8000e+0	 0.0000e+0
 1.0000e+2	 0.0000e+0
------------------------------------------------------------
EXCITATION
CO -> CO(V5)
  1.300e+0 / threshold energy
UPDATED: 2010-08-10 12:36:05
------------------------------------------------------------
 1.3000e+0	 0.0000e+0
 1.6080e+0	 0.0000e+0
 1.6620e+0	2.8690e-21
 1.8150e+0	6.8020e-21
 1.9140e+0	8.9680e-21
 2.0440e+0	4.1230e-21
 2.1590e+0	8.9300e-22
 2.2850e+0	3.4010e-21
 2.4000e+0	1.7860e-21
 2.5220e+0	3.6100e-22
 2.5680e+0	7.2200e-22
 2.7000e+0	 0.0000e+0
 1.0000e+2	 0.0000e+0
------------------------------------------------------------
EXCITATION
CO -> CO(V6)
  1.540e+0 / threshold energy
UPDATED: 2010-08-10 12:37:06
------------------------------------------------------------
 1.5400e+0	 0.0000e+0
 1.6850e+0	1.9760e-21
 1.8680e+0	5.0160e-21
 2.0100e+0	6.9920e-21
 2.1470e+0	3.5910e-21
 2.2960e+0	8.9300e-22
 2.4530e+0	2.3370e-21
 2.6000e+0	 0.0000e+0
 1.0000e+2	 0.0000e+0
------------------------------------------------------------
EXCITATION
CO -> CO(V7)
  1.790e+0 / threshold energy
UPDATED: 2010-08-10 12:38:08
------------------------------------------------------------
 1.7900e+0	 0.0000e+0
 2.0060e+0	3.4010e-21
 2.1360e+0	5.5480e-21
 2.2580e+0	4.2940e-21
 2.4230e+0	1.6150e-21
 2.4840e+0	1.2540e-21
 2.5790e+0	1.6150e-21
 2.7500e+0	 0.0000e+0
 1.0000e+2	 0.0000e+0
------------------------------------------------------------
EXCITATION
CO -> CO(V8)
  2.030e+0 / threshold energy
UPDATED: 2010-08-10 12:39:04
------------------------------------------------------------
 2.0300e+0	 0.0000e+0
 2.2000e+0	6.8400e-22
 2.3000e+0	1.3300e-21
 2.4000e+0	6.6500e-22
 2.5000e+0	1.1400e-22
 2.6000e+0	1.5200e-22
 2.7000e+0	9.5000e-23
 2.8000e+0	3.8000e-23
 2.9000e+0	5.7000e-23
 3.0000e+0	 0.0000e+0
 1.0000e+2	 0.0000e+0
------------------------------------------------------------
EXCITATION
CO -> CO(V9)
  2.270e+0 / threshold energy
UPDATED: 2010-08-10 12:40:18
------------------------------------------------------------
 2.2700e+0	 0.0000e+0
 2.3000e+0	6.8000e-23
 2.4000e+0	6.6500e-22
 2.5000e+0	5.1300e-22
 2.6000e+0	8.2000e-23
 2.7000e+0	6.8000e-23
 2.8000e+0	9.5000e-23
 2.9000e+0	 0.0000e+0
 3.0000e+0	 0.0000e+0
 5.0000e+0	 0.0000e+0
 1.0000e+2	 0.0000e+0
------------------------------------------------------------
EXCITATION
CO -> CO(V10)
  2.510e+0 / threshold energy
UPDATED: 2010-08-10 12:41:51
------------------------------------------------------------
 2.5100e+0	 0.0000e+0
 2.5200e+0	1.1400e-22
 2.6000e+0	3.9900e-22
 2.7000e+0	1.3300e-22
 2.8000e+0	5.7000e-23
 2.9000e+0	7.6000e-23
 3.0000e+0	 0.0000e+0
 5.0000e+0	 0.0000e+0
 1.0000e+2	 0.0000e+0
------------------------------------------------------------
EXCITATION
CO -> CO(V1)
 2.660e-01 1.000e+00 / threshold energy
UPDATED: 2010-08-10 12:20:38 shifted and scaled
------------------------------------------------------------
 2.6600e-01	0.0000e+00
 2.9000e-01	9.5000e-22
 3.2000e-01	1.2500e-21
 3.5000e-01	1.4400e-21
 4.0000e-01	1.5600e-21
 5.0000e-01	1.5900e-21
 6.0000e-01	1.5700e-21
 7.0000e-01	1.5400e-21
 8.0000e-01	1.6500e-21
 8.5000e-01	2.2400e-21
 9.0000e-01	3.0000e-21
 9.5000e-01	3.9700e-21
 1.0000e+00	5.1300e-21
 1.0310e+00	6.0400e-21
 1.0730e+00	7.3600e-21
 1.1300e+00	9.2400e-21
 1.1800e+00	1.1210e-20
 1.2150e+00	1.3500e-20
 1.2420e+00	1.5730e-20
 1.3070e+00	2.1370e-20
 1.3640e+00	2.9030e-20
 1.4100e+00	3.6020e-20
 1.4450e+00	4.1760e-20
 1.4760e+00	4.8390e-20
 1.5140e+00	5.3770e-20
 1.5910e+00	5.3410e-20
 1.6450e+00	5.0540e-20
 1.7400e+00	5.9340e-20
 1.8210e+00	6.5780e-20
 1.9020e+00	5.8430e-20
 1.9820e+00	5.2160e-20
 2.0860e+00	5.6830e-20
 2.1700e+00	4.9650e-20
 2.2810e+00	4.1760e-20
 2.3160e+00	4.2850e-20
 2.4040e+00	3.7470e-20
 2.5080e+00	3.1200e-20
 2.6880e+00	2.4550e-20
 2.8720e+00	1.8280e-20
 3.0720e+00	1.2900e-20
 3.2940e+00	8.6100e-21
 3.5280e+00	5.5500e-21
 3.8160e+00	2.8700e-21
 5.0000e+00	0.0000e+00
 1.0000e+02	0.0000e+00
------------------------------------------------------------
EXCITATION
CO -> CO(V2)
 5.280e-01 1.000e+00 / threshold energy
UPDATED: 2010-08-10 12:32:50 shifted and scaled
------------------------------------------------------------
 5.2800e-01	0.0000e+00
 1.2660e+00	0.0000e+00
 1.3470e+00	2.6790e-21
 1.4200e+00	7.1440e-21
 1.4850e+00	1.3414e-20
 1.5350e+00	1.9855e-20
 1.5700e+00	2.2705e-20
 1.6280e+00	2.4320e-20
 1.6820e+00	2.1280e-20
 1.7780e+00	1.7879e-20
 1.8630e+00	2.1812e-20
 1.9400e+00	2.5745e-20
 2.0280e+00	2.0387e-20
 2.0670e+00	1.6986e-20
 2.1050e+00	1.5371e-20
 2.2170e+00	1.7518e-20
 2.3250e+00	1.2692e-20
 2.4830e+00	1.0184e-20
 2.5980e+00	7.1440e-21
 2.7100e+00	6.0800e-21
 2.8250e+00	3.9330e-21
 3.0370e+00	1.9760e-21
 3.2990e+00	3.6100e-22
 4.0000e+00	0.0000e+00
 1.0000e+02	0.0000e+00
------------------------------------------------------------
EXCITATION
CO -> CO(V3)
 7.870e-01 1.000e+00 / threshold energy
UPDATED: 2010-08-10 12:33:53 shifted and scaled
------------------------------------------------------------
 7.8700e-01	0.0000e+00
 1.3820e+00	0.0000e+00
 1.4730e+00	2.6790e-21
 1.5190e+00	5.5480e-21
 1.5690e+00	8.3980e-21
 1.6150e+00	1.2160e-20
 1.6530e+00	1.4668e-20
 1.7180e+00	1.6454e-20
 1.7600e+00	1.4478e-20
 1.8020e+00	1.2521e-20
 1.8590e+00	8.3980e-21
 1.9050e+00	7.1440e-21
 1.9770e+00	9.1200e-21
 2.0460e+00	1.2692e-20
 2.1150e+00	1.0906e-20
 2.2020e+00	5.9090e-21
 2.2860e+00	5.3580e-21
 2.3400e+00	6.8020e-21
 2.4050e+00	5.5480e-21
 2.5110e+00	2.6790e-21
 2.6260e+00	3.4010e-21
 2.7290e+00	1.0640e-21
 2.8890e+00	1.6150e-21
 2.9730e+00	8.9300e-22
 3.0460e+00	3.6100e-22
 4.0000e+00	0.0000e+00
 1.0000e+02	0.0000e+00
------------------------------------------------------------
EXCITATION
CO -> CO(V4)
 1.040e+00 1.000e+00 / threshold energy
UPDATED: 2010-08-10 12:35:09 shifted and scaled
------------------------------------------------------------
 1.0400e+00	0.0000e+00
 1.5140e+00	0.0000e+00
 1.5710e+00	4.2940e-21
 1.6400e+00	7.3530e-21
 1.7240e+00	1.1647e-20
 1.7810e+00	1.2901e-20
 1.8760e+00	1.0393e-20
 1.9640e+00	4.4840e-21
 2.0170e+00	3.2300e-21
 2.1010e+00	5.5480e-21
 2.1850e+00	6.8020e-21
 2.2760e+00	3.7620e-21
 2.3680e+00	1.6150e-21
 2.4700e+00	3.2300e-21
 2.5540e+00	1.6150e-21
 2.8000e+00	0.0000e+00
 1.0000e+02	0.0000e+00
------------------------------------------------------------
EXCITATION
CO -> CO(V5)
 1.300e+00 1.000e+00 / threshold energy
UPDATED: 2010-08-10 12:36:05 shifted and scaled
------------------------------------------------------------
 1.3000e+00	0.0000e+00
 1.6080e+00	0.0000e+00
 1.6620e+00	2.8690e-21
 1.8150e+00	6.8020e-21
 1.9140e+00	8.9680e-21
 2.0440e+00	4.1230e-21
 2.1590e+00	8.9300e-22
 2.2850e+00	3.4010e-21
 2.4000e+00	1.7860e-21
 2.5220e+00	3.6100e-22
 2.5680e+00	7.2200e-22
 2.7000e+00	0.0000e+00
 1.0000e+02	0.0000e+00
------------------------------------------------------------
EXCITATION
CO -> CO(V6)
 1.540e+00 1.000e+00 / threshold energy
UPDATED: 2010-08-10 12:37:06 shifted and scaled
------------------------------------------------------------
 1.5400e+00	0.0000e+00
 1.6850e+00	1.9760e-21
 1.8680e+00	5.0160e-21
 2.0100e+00	6.9920e-21
 2.1470e+00	3.5910e-21
 2.2960e+00	8.9300e-22
 2.4530e+00	2.3370e-21
 2.6000e+00	0.0000e+00
 1.0000e+02	0.0000e+00
------------------------------------------------------------
EXCITATION
CO -> CO(V7)
 1.790e+00 1.000e+00 / threshold energy
UPDATED: 2010-08-10 12:38:08 shifted and scaled
------------------------------------------------------------
 1.7900e+00	0.0000e+00
 2.0060e+00	3.4010e-21
 2.1360e+00	5.5480e-21
 2.2580e+00	4.2940e-21
 2.4230e+00	1.6150e-21
 2.4840e+00	1.2540e-21
 2.5790e+00	1.6150e-21
 2.7500e+00	0.0000e+00
 1.0000e+02	0.0000e+00
------------------------------------------------------------
EXCITATION
CO -> CO(V8)
 2.030e+00 1.000e+00 / threshold energy
UPDATED: 2010-08-10 12:39:04 shifted and scaled
------------------------------------------------------------
 2.0300e+00	0.0000e+00
 2.2000e+00	6.8400e-22
 2.3000e+00	1.3300e-21
 2.4000e+00	6.6500e-22
 2.5000e+00	1.1400e-22
 2.6000e+00	1.5200e-22
 2.7000e+00	9.5000e-23
 2.8000e+00	3.8000e-23
 2.9000e+00	5.7000e-23
 3.0000e+00	0.0000e+00
 1.0000e+02	0.0000e+00
------------------------------------------------------------
EXCITATION
CO -> CO(V9)
 2.270e+00 1.000e+00 / threshold energy
UPDATED: 2010-08-10 12:40:18 shifted and scaled
------------------------------------------------------------
 2.2700e+00	0.0000e+00
 2.3000e+00	6.8000e-23
 2.4000e+00	6.6500e-22
 2.5000e+00	5.1300e-22
 2.6000e+00	8.2000e-23
 2.7000e+00	6.8000e-23
 2.8000e+00	9.5000e-23
 2.9000e+00	0.0000e+00
 3.0000e+00	0.0000e+00
 5.0000e+00	0.0000e+00
 1.0000e+02	0.0000e+00
------------------------------------------------------------
EXCITATION
CO -> CO(V10)
 2.510e+00 1.000e+00 / threshold energy
UPDATED: 2010-08-10 12:41:51 shifted and scaled
------------------------------------------------------------
 2.5100e+00	0.0000e+00
 2.5200e+00	1.1400e-22
 2.6000e+00	3.9900e-22
 2.7000e+00	1.3300e-22
 2.8000e+00	5.7000e-23
 2.9000e+00	7.6000e-23
 3.0000e+00	0.0000e+00
 5.0000e+00	0.0000e+00
 1.0000e+02	0.0000e+00
------------------------------------------------------------
EXCITATION
CO(V1) -> CO(V2)
 2.627e-01 1.000e+00 / threshold energy
UPDATED: 2010-08-10 12:20:38 shifted and scaled
------------------------------------------------------------
 2.6270e-01	0.0000e+00
 2.8670e-01	9.5000e-22
 3.1670e-01	1.2500e-21
 3.4670e-01	1.4400e-21
 3.9670e-01	1.5600e-21
 4.9670e-01	1.5900e-21
 5.9670e-01	1.5700e-21
 6.9670e-01	1.5400e-21
 7.9670e-01	1.6500e-21
 8.4670e-01	2.2400e-21
 8.9670e-01	3.0000e-21
 9.4670e-01	3.9700e-21
 9.9670e-01	5.1300e-21
 1.0277e+00	6.0400e-21
 1.0697e+00	7.3600e-21
 1.1267e+00	9.2400e-21
 1.1767e+00	1.1210e-20
 1.2117e+00	1.3500e-20
 1.2387e+00	1.5730e-20
 1.3037e+00	2.1370e-20
 1.3607e+00	2.9030e-20
 1.4067e+00	3.6020e-20
 1.4417e+00	4.1760e-20
 1.4727e+00	4.8390e-20
 1.5107e+00	5.3770e-20
 1.5877e+00	5.3410e-20
 1.6417e+00	5.0540e-20
 1.7367e+00	5.9340e-20
 1.8177e+00	6.5780e-20
 1.8987e+00	5.8430e-20
 1.9787e+00	5.2160e-20
 2.0827e+00	5.6830e-20
 2.1667e+00	4.9650e-20
 2.2777e+00	4.1760e-20
 2.3127e+00	4.2850e-20
 2.4007e+00	3.7470e-20
 2.5047e+00	3.1200e-20
 2.6847e+00	2.4550e-20
 2.8687e+00	1.8280e-20
 3.0687e+00	1.2900e-20
 3.2907e+00	8.6100e-21
 3.5247e+00	5.5500e-21
 3.8127e+00	2.8700e-21
 4.9967e+00	0.0000e+00
 9.9997e+01	0.0000e+00
------------------------------------------------------------
EXCITATION
CO(V1) -> CO(V3)
 5.214e-01 1.000e+00 / threshold energy
